-1.45049   -4.64844   -0.125411   -3.08225   1696
-1.09413   -5.06245   0.333891   -2.65001   1697
-2.9222   -4.38078   0.625441   -3.89979   1698
-0.517353   -5.86161   0.244087   -4.85123   1699
-2.0799   -5.74288   0.236574   -4.51885   1700
-3.46148   -5.58923   -0.0590619   -2.03068   1701
-1.58321   -6.52613   0.0142801   -1.53406   1702
-2.13429   -5.04778   -1.28292   -1.34835   1703
-1.02842   -6.80129   -0.19584   -1.37102   1704
-2.51549   -6.05004   1.50198   -1.98774   1705
-2.50409   -6.90764   -0.717806   -0.647983   1706
-1.78708   -5.44307   -0.187528   0.52   1707
-3.31724   -6.8613   0.851456   -0.798375   1708
-3.47413   -7.72071   0.82631   0.14136   1709
-3.18677   -8.66848   0.849215   0.704863   1710
-3.88967   -9.01548   1.39694   -0.293652   1711
-4.25267   -6.99827   -0.203809   0.248377   1712
-2.10557   -5.53306   0.361591   -0.907908   1713
-4.49556   -6.66728   0.0882406   -2.21133   1714
-3.91755   -7.26187   0.837609   -0.322249   1715
-1.01013   -4.84701   -0.571607   -0.386329   1716
-0.455575   -5.19383   0.589661   1.54848   1717
-1.14361   -5.51456   1.2384   -0.728365   1718
-2.25059   -3.87335   0.45445   -2.1896   1719
-1.18128   -4.09699   0.464995   -2.30222   1720
-2.67655   -5.17791   1.83631   -2.50725   1721
-2.73367   -5.92038   1.5586   0.0101525   1722
-2.76075   -5.83251   1.87939   -0.0225409   1723
-2.35875   -5.37293   1.64815   -0.66203   1724
-2.45439   -4.25229   2.34517   -1.4643   1725
-1.79386   -5.54777   1.45591   -0.70399   1726
-2.13024   -5.23531   1.61053   -0.171914   1727
-2.92339   -5.31061   1.13383   0.118518   1728
-2.52334   -5.3197   1.77206   1.32448   1729
-1.99415   -5.35318   0.503895   -0.974848   1730
-1.0071   -4.97694   -0.282821   0.722185   1731
-2.11021   -5.24236   0.0724398   1.48207   1732
-3.01341   -5.80439   -1.05971   2.23228   1733
-0.546425   -6.56377   -1.78251   1.18845   1734
-2.20312   -5.7287   -1.48506   2.45219   1735
-2.19529   -4.54459   -1.08576   1.76967   1736
-1.1135   -5.44529   0.0628004   2.60311   1737
-2.13165   -4.44322   -1.03601   2.40602   1738
-2.54309   -4.89767   -0.479534   1.6581   1739
-2.03805   -6.51896   -0.0868784   0.351432   1740
-3.51401   -5.33972   -0.168198   0.337757   1741
-2.05394   -6.49965   -0.0220872   0.276386   1742
-2.2263   -4.83453   0.547584   1.0028   1743
-1.53361   -5.83995   -0.770118   1.56075   1744
-2.16378   -5.88561   -1.52394   1.43085   1745
-2.10758   -7.25593   -0.119397   1.20205   1746
-1.91031   -7.30544   -0.0282137   1.54167   1747
-4.70051   -5.64565   0.135512   1.20987   1748
-1.85979   -6.9855   0.715254   0.169677   1749
-2.24861   -5.39908   1.88084   1.1485   1750
-1.93962   -4.97104   0.933862   1.62499   1751
-0.108609   -5.39889   0.815609   0.295609   1752
-1.18171   -6.45142   0.732149   0.881763   1753
-2.5117   -7.07922   0.415325   -0.550186   1754
-2.71769   -7.72898   -1.02184   -1.11564   1755
-3.4066   -6.73456   0.789738   -0.663438   1756
-3.45478   -8.27947   0.238334   0.559067   1757
-3.25832   -7.65902   -0.774901   0.360491   1758
-1.86786   -7.38841   0.625351   1.69445   1759
-3.20981   -8.63767   0.336454   1.10235   1760
-3.83944   -6.83075   -1.19111   0.809174   1761
-2.34088   -6.94192   -0.555236   0.388545   1762
-3.19204   -5.50606   0.556053   -0.545196   1763
-2.40721   -6.34159   -0.29117   -1.12485   1764
-1.6116   -4.91001   0.328494   -1.02578   1765
-1.52252   -5.63283   0.117724   1.2827   1766
-1.21196   -6.13632   -1.64292   1.55917   1767
-2.87775   -5.34077   -0.891406   -0.144128   1768
-1.48584   -5.02642   -0.23599   -1.85562   1769
-2.02297   -3.46673   -0.403309   -2.62707   1770
-1.60762   -3.20878   0.302451   -1.19848   1771
-2.23594   -3.55643   0.967634   0.186039   1772
-2.21467   -5.02576   1.58002   -0.263463   1773
-3.47014   -4.20146   -0.931815   -0.539373   1774
-1.99149   -4.03438   0.642736   -1.50856   1775
-2.18715   -3.27531   -0.471341   -0.140934   1776
-1.76936   -2.83204   0.0281921   -0.785002   1777
-3.3049   -3.44361   -0.502199   -0.129069   1778
-3.44101   -4.05381   -0.223979   -0.988563   1779
-2.19015   -4.12176   0.10301   -0.923413   1780
-2.88345   -4.31518   0.0771507   -1.3643   1781
-2.26189   -5.21232   0.531834   -1.91521   1782
-2.70968   -6.25709   0.247528   -0.902851   1783
-3.09929   -5.68425   0.182766   -1.64227   1784
-2.46289   -5.26638   -0.380464   -1.56683   1785
-3.02937   -6.14039   0.438749   -0.949549   1786
-2.66627   -5.73823   1.51916   -2.53876   1787
-1.67911   -6.21626   0.837768   -3.17696   1788
-3.64339   -5.30893   0.590964   -1.68995   1789
-3.11676   -5.9783   0.278114   -1.09229   1790
-3.37108   -6.82094   -0.115975   -1.34555   1791
-2.86176   -7.45218   0.604248   -2.44695   1792
-1.26519   -7.62355   0.11353   -0.627344   1793
-2.10974   -6.95328   -0.783242   -0.544213   1794
-3.50493   -7.55162   -0.870929   -0.644839   1795
-2.33873   -6.92506   -0.464627   -0.451898   1796
-2.67682   -6.73831   -1.3861   -0.30765   1797
-1.67519   -7.07817   -1.82989   -1.68012   1798
-2.98135   -6.4524   -0.000749095   -1.9447   1799
-2.79167   -6.55067   -0.233686   -1.56885   1800
-3.26423   -5.62907   -0.200192   -2.4857   1801
-1.96887   -6.66249   0.314475   -0.200842   1802
-2.97927   -7.38357   0.843079   -2.4452   1803
-2.37367   -7.00343   -0.394174   -2.22579   1804
-1.61477   -6.96847   0.0746391   -1.59951   1805
-2.63116   -8.26091   -0.290715   -1.31063   1806
-1.12978   -7.60052   0.142233   -1.19623   1807
-2.50327   -6.28914   0.221145   -0.981389   1808
-1.8152   -6.70126   -1.06504   -0.284352   1809
-1.67317   -6.47397   0.604552   -1.49298   1810
-4.44315   -7.36512   -0.764568   -0.597334   1811
-2.48516   -7.29342   -0.266684   -1.15621   1812
-2.15714   -7.59123   -1.55908   -0.537228   1813
-2.68874   -6.10854   -0.8795   -0.123957   1814
-2.20078   -6.23764   -0.580319   -0.422198   1815
0.0818871   -6.53131   0.247401   -1.70369   1816
-2.37466   -6.87986   -1.39508   -0.449389   1817
-1.58618   -8.45975   -1.6158   -0.0763803   1818
-2.39052   -7.55002   -0.544804   0.20301   1819
-2.82281   -6.9386   -1.09376   -0.301506   1820
-2.55418   -7.21133   -0.460721   -1.75208   1821
-2.53717   -8.64379   -0.633635   -0.712893   1822
-3.43806   -7.824   -0.024959   -1.87742   1823
-3.17735   -6.74493   -0.118203   -2.71096   1824
-1.6845   -6.95182   -0.0801895   -1.36445   1825
-2.02768   -5.47617   -0.297059   -1.97086   1826
-1.32605   -5.76705   1.48313   -3.83048   1827
-2.10677   -6.70448   0.00493386   -2.79065   1828
-3.85622   -5.41328   -0.555991   -1.51952   1829
-0.60196   -7.30095   -0.92763   -2.17502   1830
-2.61163   -5.64358   -1.16502   -2.16276   1831
-0.723446   -5.85401   -1.96192   -1.83325   1832
-0.491722   -4.03355   -2.70088   -1.07927   1833
-0.168072   -5.14515   -2.4887   -0.607517   1834
-1.63078   -4.74041   -2.40925   0.876275   1835
-1.22028   -5.67544   -2.08007   -0.196005   1836
-0.0351157   -5.94878   -1.62896   -0.12796   1837
-1.51569   -5.18483   -2.06983   0.833636   1838
0.17424   -6.07861   -1.56476   -0.566206   1839
-2.47624   -3.87403   -1.65073   -0.828766   1840
-0.638102   -4.66473   -1.8264   0.96229   1841
-0.779334   -6.03686   -2.08168   1.45419   1842
-1.60618   -5.68036   -1.79847   0.154533   1843
0.185974   -6.30282   -2.80053   -0.22836   1844
-0.584836   -4.64801   -1.49393   -0.358837   1845
0.716475   -4.73454   -2.48533   1.13593   1846
-0.427377   -4.46258   -1.51456   -0.972867   1847
-0.459586   -5.36707   -1.86045   0.68302   1848
-2.19849   -7.51811   -2.04431   0.0938703   1849
-1.24714   -7.14798   0.306349   -0.757529   1850
-4.23037   -6.89537   -0.415894   -0.144982   1851
-1.91591   -7.2708   0.265188   1.74959   1852
-3.52885   -7.86022   -0.526433   1.6821   1853
-2.20827   -7.33222   -0.0599598   -0.0574352   1854
-3.79593   -7.44842   -1.07938   0.141695   1855
-4.09492   -8.21564   -0.880395   0.350621   1856
-2.45891   -7.24261   0.0108347   -0.701031   1857
-2.85719   -6.32258   -0.73638   1.14344   1858
-3.7454   -6.56947   0.514604   -1.35584   1859
-2.19749   -6.66639   0.0769664   -0.441015   1860
-1.90055   -7.57114   0.00541506   -0.00836457   1861
-2.44128   -6.80355   -0.415899   0.27374   1862
-3.64568   -8.00726   -1.4074   1.56119   1863
-2.44492   -5.44844   -0.990588   1.68523   1864
-1.39437   -7.18406   -1.31668   1.06944   1865
-1.82452   -6.67206   -0.816196   3.35161   1866
-3.58585   -5.06759   0.0450344   1.7906   1867
-1.69963   -4.9748   1.08186   0.412965   1868
-1.27869   -5.05423   1.33294   0.50875   1869
-2.52756   -5.65168   -0.114259   0.953453   1870
-3.58419   -5.84034   -0.518798   1.99074   1871
-2.56925   -6.56806   0.114896   -0.920355   1872
-4.19156   -5.92506   0.979447   -0.261562   1873
-3.08022   -6.2506   1.82845   -1.381   1874
-2.47904   -5.68116   1.08783   -2.56608   1875
-3.41002   -6.23675   0.709307   -0.942014   1876
-3.89821   -6.83199   -0.665529   0.121202   1877
-3.01693   -6.21472   0.0327749   0.466025   1878
-4.02699   -7.12589   -1.1101   -1.14951   1879
-2.95299   -6.39222   -0.491523   -1.02422   1880
-2.78247   -6.76686   0.053673   -1.88215   1881
-2.28346   -7.38767   -1.12841   0.222692   1882
-1.23679   -7.67862   -0.764106   1.08251   1883
-3.04347   -6.48034   -1.54209   -0.224058   1884
-3.03068   -5.54275   -0.836665   -0.0162306   1885
-1.6752   -5.9455   -0.339895   0.524584   1886
-2.67865   -4.46863   -0.0672873   -1.91542   1887
-1.7896   -5.25295   -0.143674   -1.01582   1888
-2.21975   -5.91812   -0.39825   -0.218977   1889
-2.64999   -6.63384   -0.0935643   0.168527   1890
-3.64688   -5.56974   -0.133467   -1.77833   1891
-3.92277   -5.5542   -0.127448   -1.60334   1892
-2.40128   -6.17664   0.506368   -1.6875   1893
-1.30341   -6.67261   -0.0985946   -1.90693   1894
-2.31595   -8.10931   -0.0582097   -0.936729   1895
-2.11174   -5.74362   0.294957   -2.33909   1896
-1.29923   -5.25118   0.306536   -3.71152   1897
-2.83407   -6.27865   0.0893602   -1.21123   1898
-2.09588   -6.56414   -1.516   -0.943985   1899
-0.941643   -7.42031   0.268915   -1.68807   1900
-3.09626   -6.63227   -1.34803   -2.24011   1901
-1.56047   -5.98158   -0.0825472   -2.60489   1902
-2.66859   -5.43929   -0.459467   -2.74402   1903
-2.23811   -5.6087   -0.357521   -2.43413   1904
-1.8711   -7.012   -0.224261   -2.00148   1905
-2.76857   -5.45558   0.269637   -2.46015   1906
-2.5644   -6.66884   -0.284905   -2.20704   1907
-2.41091   -4.61015   -0.464155   -1.68507   1908
-2.04118   -5.25391   -0.687704   -1.9418   1909
-1.43142   -5.24379   0.324933   -0.0641668   1910
-2.67482   -6.12067   -1.02975   -1.7895   1911
-0.511748   -7.34422   -1.34332   -1.01979   1912
-3.03016   -7.13485   -0.90007   0.0410201   1913
-1.93983   -5.89808   -0.604169   -1.99646   1914
-3.07064   -5.93042   -0.522481   -0.298449   1915
-3.22013   -7.35355   -1.5691   -0.752554   1916
-2.94402   -6.30833   -0.56757   -1.00927   1917
-2.00316   -7.96006   -0.768644   -1.75159   1918
-2.82485   -6.40882   0.333874   -1.5268   1919
-2.39015   -7.10834   0.260271   -2.75144   1920
-2.01459   -7.47786   0.510014   -2.41073   1921
-1.9265   -6.58636   1.3952   -1.94355   1922
-2.53816   -7.7838   -1.23837   0.102128   1923
-2.65232   -5.52665   -0.685614   -0.740641   1924
-2.05787   -5.90988   -1.12469   -0.970804   1925
-0.933145   -4.3762   0.536647   -1.51925   1926
-2.91072   -4.95302   -0.784264   -0.642215   1927
-0.957074   -5.95009   0.231779   -2.26646   1928
-3.96691   -6.69814   -0.535861   -0.885425   1929
-3.41202   -7.90275   -0.619039   -0.487494   1930
-1.37033   -6.60207   0.0135331   -2.15558   1931
-2.43355   -6.84443   -0.560687   -0.101345   1932
-1.67862   -6.60102   0.563209   -0.444655   1933
-2.39944   -5.88842   -0.0803565   -1.25404   1934
-3.50712   -6.72073   -0.399003   -1.23926   1935
-2.42492   -7.15736   -1.0578   -0.719482   1936
-2.29735   -7.0226   0.264413   0.515739   1937
-1.58977   -6.95843   -0.26047   0.25161   1938
-1.73519   -7.308   0.903904   -1.02284   1939
-1.44795   -7.22609   -0.435859   -1.98905   1940
-0.976183   -5.82195   0.876345   -1.54784   1941
-1.76663   -5.02947   0.692313   -1.62954   1942
-1.60314   -5.41594   1.57693   0.0567239   1943
-2.21252   -5.4983   -0.290069   -0.472695   1944
-2.54785   -6.16822   -1.24236   -1.26492   1945
-1.26312   -6.70029   -0.281125   -0.391131   1946
-1.62879   -5.4904   -1.50487   -0.744568   1947
-0.952895   -5.11919   -0.471781   -2.02494   1948
-0.114624   -5.84758   -0.862909   -1.72928   1949
-2.29759   -5.22966   -0.681329   -1.63326   1950
-2.1167   -4.56271   -0.264264   -1.28546   1951
-2.2289   -5.92783   0.49702   -1.25934   1952
-3.01926   -5.08675   1.93962   -1.57005   1953
-3.62852   -4.3484   0.954375   0.497721   1954
-2.24051   -4.3113   -0.282499   -0.650856   1955
-2.74693   -5.97693   0.88819   -2.24946   1956
-2.63464   -5.34377   0.819281   -1.08791   1957
-1.79404   -5.23951   1.75089   -0.821095   1958
-2.04911   -5.1084   0.875383   -0.484604   1959
-1.97354   -6.03783   0.899939   0.59157   1960
-1.27462   -5.7261   0.739922   -0.24615   1961
-1.93597   -5.78457   1.77597   0.276495   1962
-3.33633   -5.40484   1.26408   2.15169   1963
-1.92148   -5.91976   2.13275   1.04437   1964
-3.05985   -5.84967   0.613974   1.17998   1965
-3.59351   -5.1808   2.09651   2.08027   1966
-4.13773   -4.883   1.20068   1.50912   1967
-2.64773   -5.44521   0.930117   2.10252   1968
-2.67852   -5.83878   0.404719   1.22822   1969
-3.03107   -4.21808   0.486135   2.00341   1970
-3.01055   -4.20224   2.0155   1.81672   1971
-2.63332   -5.78376   1.57805   0.892371   1972
-4.04146   -4.44983   1.8261   0.816865   1973
-3.3802   -6.21159   1.38931   1.61865   1974
-2.37438   -5.15641   1.13207   2.49236   1975
-1.45306   -3.51356   0.431218   1.62352   1976
-1.70567   -3.08039   0.642159   1.31516   1977
-2.08619   -4.13316   0.698462   2.4944   1978
0.592721   -2.85138   0.0247741   1.89842   1979
-2.01417   -1.65503   -0.0467532   2.32841   1980
-2.19178   -3.2197   -0.213834   2.40917   1981
-1.68093   -2.8142   -0.070476   2.41109   1982
-1.04092   -2.51801   -0.602307   3.55026   1983
-0.148848   -3.50256   -1.29865   2.79468   1984
-1.67788   -4.7201   -1.32591   2.01967   1985
-1.61084   -4.06947   -1.0455   1.9682   1986
-0.859645   -4.20534   -0.640269   2.64441   1987
-1.0879   -4.67845   -1.34123   2.10405   1988
-1.25018   -4.98052   -2.48782   3.29585   1989
-1.56114   -5.60471   -2.11462   2.55023   1990
-0.66294   -6.04489   -2.8469   1.24371   1991
-1.22617   -5.04738   -2.50663   1.14814   1992
-0.913897   -3.67142   -0.9469   2.12856   1993
-0.191047   -5.52091   -1.94694   0.558007   1994
-2.58739   -3.55861   -1.30993   0.639215   1995
-0.999129   -3.77036   -1.58494   1.20048   1996
-2.39226   -4.66924   -1.05351   1.32406   1997
-0.125861   -5.09204   -1.39741   1.08831   1998
-1.51279   -5.48266   -1.02775   1.88051   1999
-1.25958   -3.65787   -2.42932   2.13923   2000
-1.13529   -3.88005   -1.77732   2.91618   2001
-0.183573   -4.38631   -1.47725   3.96067   2002
-1.87188   -3.79708   -2.05572   2.26963   2003
-2.34543   -4.64532   -1.2523   2.87942   2004
-0.553185   -4.26192   -1.66996   3.11947   2005
-1.75   -4.23114   -2.02676   1.12646   2006
-1.84813   -5.16797   -0.631963   1.37635   2007
-1.73387   -5.13196   -1.68748   1.21206   2008
-1.8793   -5.62578   -1.54045   -0.412134   2009
-1.09761   -5.2374   -1.05835   -0.0230442   2010
-1.78531   -5.43072   -1.14784   -0.35445   2011
-2.63654   -7.14903   -1.70351   0.628321   2012
-3.02788   -7.28635   -1.39125   -0.25731   2013
-3.13271   -7.33347   -1.40205   0.636735   2014
-3.12559   -8.39099   -2.16627   0.629091   2015
-2.34484   -8.33024   -0.416145   -0.273824   2016
-3.04808   -6.54639   -0.360923   -0.696496   2017
-0.869177   -6.31313   -0.55287   -0.357919   2018
-3.40377   -5.65531   -1.51407   -0.615923   2019
-1.54565   -7.15292   -0.525101   -1.05133   2020
-2.29303   -5.57986   0.218288   0.105819   2021
-2.14529   -5.67116   -1.11117   1.08652   2022
-1.39282   -7.94169   -1.69265   0.995106   2023
-2.16713   -6.35409   -0.529882   0.833625   2024
-0.770752   -5.89466   -0.273672   0.32187   2025
-2.24106   -5.28235   -0.275007   0.325031   2026
-1.26978   -5.95844   -0.514542   0.199913   2027
-2.56402   -5.38196   -1.39886   0.339603   2028
-1.21952   -5.58282   -0.745122   0.309094   2029
-1.69464   -6.27417   -1.34172   0.926192   2030
-1.27362   -6.50744   -1.95279   0.0731889   2031
-2.55526   -6.74748   -1.51446   1.44457   2032
-2.73622   -5.46449   -1.64592   2.70405   2033
-3.22853   -6.34444   -2.11934   3.46546   2034
-2.20727   -6.52907   -1.37948   1.66076   2035
-0.845593   -6.55313   -1.92509   2.22793   2036
-3.61749   -5.78306   -1.58198   3.62827   2037
-3.95478   -7.39728   -1.70171   3.92881   2038
-3.3246   -7.20169   -1.98764   0.988232   2039
-3.85011   -4.97525   -2.31548   2.81258   2040
-1.33744   -4.78959   -3.06294   2.81262   2041
-2.81214   -6.05952   -2.32574   2.40963   2042
-0.115415   -3.61853   -2.51419   2.73381   2043
-1.19564   -4.2065   -2.16489   0.979322   2044
-0.901089   -4.2808   -2.16062   1.66649   2045
-1.13433   -3.33958   -1.64532   2.95767   2046
-1.53028   -4.37033   -2.0609   2.66945   2047
-0.353622   -3.46628   -2.2243   0.779551   2048
0.381282   -3.85512   -1.98071   2.45872   2049
0.369034   -3.20806   -1.78677   2.05552   2050
-0.681688   -1.87374   -1.9548   1.88752   2051
-0.0929475   -1.40916   -2.44008   1.90123   2052
0.670121   -3.03631   -2.92661   0.728622   2053
-0.32579   -2.26022   -1.7271   1.70389   2054
292.01   -68.0473   5.57727   -0.024029   2055
